Week,Day,Date,Time,Winner/tie,,Loser/tie,,Pts,Pts.1,YdsW,TOW,YdsL,TOL
1,Sun,1969-09-14,,Kansas City Chiefs,@,San Diego Chargers,boxscore,27,9,273,3,295,5
1,Sun,1969-09-14,,Denver Broncos,,Boston Patriots,boxscore,35,7,321,0,326,4
1,Sun,1969-09-14,,Cincinnati Bengals,,Miami Dolphins,boxscore,27,21,227,1,360,2
1,Sun,1969-09-14,,Oakland Raiders,,Houston Oilers,boxscore,21,17,285,3,278,3
1,Sun,1969-09-14,,New York Jets,@,Buffalo Bills,boxscore,33,19,324,4,181,6
2,Sat,1969-09-20,,Oakland Raiders,,Miami Dolphins,boxscore,20,17,373,6,305,4
2,Sun,1969-09-21,,Houston Oilers,@,Buffalo Bills,boxscore,17,3,245,0,133,4
2,Sun,1969-09-21,,Kansas City Chiefs,@,Boston Patriots,boxscore,31,0,395,2,82,1
2,Sun,1969-09-21,,Denver Broncos,,New York Jets,boxscore,21,19,292,3,370,3
2,Sun,1969-09-21,,Cincinnati Bengals,,San Diego Chargers,boxscore,34,20,472,2,395,1
3,Sun,1969-09-28,,Buffalo Bills,,Denver Broncos,boxscore,41,28,406,1,302,5
3,Sun,1969-09-28,,San Diego Chargers,,New York Jets,boxscore,34,27,418,1,414,2
3,Sun,1969-09-28,,Cincinnati Bengals,,Kansas City Chiefs,boxscore,24,19,301,4,265,3
3,Sun,1969-09-28,,Oakland Raiders,@,Boston Patriots,boxscore,38,23,423,1,170,3
3,Sun,1969-09-28,,Houston Oilers,,Miami Dolphins,boxscore,22,10,298,0,216,2
4,Sat,1969-10-04,,San Diego Chargers,,Cincinnati Bengals,boxscore,21,14,413,3,221,1
4,Sat,1969-10-04,,Oakland Raiders,@,Miami Dolphins,boxscore,20,20,280,2,214,2
4,Sun,1969-10-05,,New York Jets,@,Boston Patriots,boxscore,23,14,309,1,203,3
4,Sun,1969-10-05,,Houston Oilers,,Buffalo Bills,boxscore,28,14,252,4,281,7
4,Sun,1969-10-05,,Kansas City Chiefs,@,Denver Broncos,boxscore,26,13,350,0,212,1
5,Sat,1969-10-11,,San Diego Chargers,@,Miami Dolphins,boxscore,21,14,281,1,205,3
5,Sat,1969-10-11,,Buffalo Bills,,Boston Patriots,boxscore,23,16,364,2,248,2
5,Sun,1969-10-12,,New York Jets,@,Cincinnati Bengals,boxscore,21,7,376,2,258,3
5,Sun,1969-10-12,,Oakland Raiders,@,Denver Broncos,boxscore,24,14,323,0,234,2
5,Sun,1969-10-12,,Kansas City Chiefs,,Houston Oilers,boxscore,24,0,244,7,101,9
6,Sun,1969-10-19,,Kansas City Chiefs,,Miami Dolphins,boxscore,17,10,403,2,236,3
6,Sun,1969-10-19,,Oakland Raiders,,Buffalo Bills,boxscore,50,21,404,2,392,7
6,Sun,1969-10-19,,San Diego Chargers,@,Boston Patriots,boxscore,13,10,334,2,217,2
6,Sun,1969-10-19,,Denver Broncos,@,Cincinnati Bengals,boxscore,30,23,421,3,256,3
6,Mon,1969-10-20,,New York Jets,,Houston Oilers,boxscore,26,17,447,3,377,3
7,Sun,1969-10-26,,New York Jets,,Boston Patriots,boxscore,23,17,318,3,211,2
7,Sun,1969-10-26,,Houston Oilers,,Denver Broncos,boxscore,24,21,458,2,314,0
7,Sun,1969-10-26,,Kansas City Chiefs,,Cincinnati Bengals,boxscore,42,22,508,3,196,2
7,Sun,1969-10-26,,Miami Dolphins,,Buffalo Bills,boxscore,24,6,353,4,276,4
7,Sun,1969-10-26,,Oakland Raiders,@,San Diego Chargers,boxscore,24,12,399,3,253,4
8,Sun,1969-11-02,,Boston Patriots,,Houston Oilers,boxscore,24,0,315,1,286,4
8,Sun,1969-11-02,,Cincinnati Bengals,,Oakland Raiders,boxscore,31,17,320,2,394,6
